month,visitors,roster,ratio,cls
2025-05,16.43,23.638143697299384,0.6950630392299839,70+ Latino
2025-06,15.9,22.864059405237715,0.695414568261558,70+ Latino
2019-01,8.04,6.797976206819272,1.1827049338499909,70+ NL White
2019-02,8.33,5.620273512821486,1.4821342735361254,70+ NL White
2019-03,7.99,5.133639295080462,1.5564007404370566,70+ NL White
2019-04,7.5,5.690236108866205,1.3180472403094001,70+ NL White
2019-05,8.07,5.697063591531197,1.4165192068412615,70+ NL White
2019-06,7.81,5.8173089651155605,1.3425451608009709,70+ NL White
2019-07,7.58,5.982886777698883,1.2669469240591902,70+ NL White
2019-08,7.89,6.402983081573442,1.23223814579581,70+ NL White
2019-09,8.12,6.345402301173219,1.2796666963887648,70+ NL White
2019-10,8.73,6.487865868656227,1.3455888541370487,70+ NL White
2019-11,8.43,6.338594640973849,1.3299478003384093,70+ NL White
2019-12,7.86,6.454199284110404,1.2178117926030791,70+ NL White
2020-01,8.51,6.495725227831264,1.3100923609789517,70+ NL White
2020-02,8.64,6.455469674103683,1.3383999052244997,70+ NL White
2020-03,8.85,6.266633484346748,1.4122415204441383,70+ NL White
2020-04,8.12,6.084937992845993,1.334442521772056,70+ NL White
2020-05,8.59,6.107578405058274,1.4064494027429584,70+ NL White
2020-06,8.57,6.1764886622011925,1.3875197492786786,70+ NL White
2020-07,8.38,6.462926023122693,1.296626322198105,70+ NL White
2020-08,8.02,6.561301528883691,1.2223184629901447,70+ NL White
2020-09,8.09,6.619271313927802,1.222188911183863,70+ NL White
2020-10,8.37,6.67125630929508,1.254636250197441,70+ NL White
2020-11,9.0,6.753826621588851,1.3325778857323898,70+ NL White
2020-12,8.46,6.768457486160836,1.249915511369878,70+ NL White
2021-01,9.42,6.808913147978725,1.3834807105442952,70+ NL White
2021-02,9.46,6.842867632602127,1.382461346311716,70+ NL White
2021-03,9.15,6.949047008136264,1.3167273137290276,70+ NL White
2021-04,8.88,6.998943026312097,1.2687630070163716,70+ NL White
2021-05,9.02,7.091214777680715,1.2719964467005076,70+ NL White
2021-06,8.32,6.976944331204421,1.192499123547361,70+ NL White
2021-07,7.54,6.656415805309567,1.1327417367745616,70+ NL White
2021-08,7.58,6.62238157443694,1.144603329602686,70+ NL White
2021-09,7.87,6.332861672667498,1.2427241280141583,70+ NL White
2021-10,8.29,6.389945765928352,1.2973506041636336,70+ NL White
2021-11,7.93,6.406353107151796,1.2378337358812248,70+ NL White
2021-12,7.7,6.294481845220364,1.2232937022206043,70+ NL White
2022-01,7.9,6.164280685285144,1.2815769435772484,70+ NL White
2022-02,7.63,5.979443460115895,1.276038489349996,70+ NL White
2022-03,7.82,6.479921528105368,1.206804737693552,70+ NL White
2022-04,7.15,6.3213985088985085,1.131078825347759,70+ NL White
2022-05,7.7,6.3173623542276784,1.2188631217025312,70+ NL White
2022-06,7.89,6.9656757082729,1.1326970031965902,70+ NL White
2022-07,6.93,6.501117757235212,1.0659705390334573,70+ NL White
2022-08,7.6,6.436372926078999,1.180789256198347,70+ NL White
2022-09,7.39,6.167409878476359,1.1982339662214372,70+ NL White
2022-10,7.6,6.092042378262758,1.2475290761465876,70+ NL White
2022-11,7.63,6.071644391029428,1.256661212121212,70+ NL White
2022-12,7.14,6.1993268831793245,1.1517379442231075,70+ NL White
2023-01,7.26,5.107867556026447,1.42133677515471,70+ NL White
2023-02,6.89,4.821216742924928,1.4290998242530755,70+ NL White
2023-03,7.13,5.7332164027418075,1.2436300148360362,70+ NL White
2023-04,6.37,4.899328859060403,1.3001780821917808,70+ NL White
2023-05,7.24,4.719493576897287,1.5340628993417884,70+ NL White
2023-06,7.25,5.046056945905964,1.4367653947865509,70+ NL White
2023-07,6.58,5.044793993689689,1.304314905272769,70+ NL White
2023-08,7.16,6.553647306503461,1.092521410618913,70+ NL White
2023-09,7.14,6.774795960713791,1.0539062787136295,70+ NL White
2023-10,7.06,5.6958237525480016,1.239504645283615,70+ NL White
2023-11,7.24,5.688536027122848,1.2727351932869542,70+ NL White
2023-12,6.66,5.749656226713681,1.1583301222526556,70+ NL White
2024-01,7.43,6.098407149438275,1.218350926386471,70+ NL White
2024-02,7.1,6.793805333404659,1.0450696850393701,70+ NL White
2024-03,6.68,6.623635025967578,1.0085096738892536,70+ NL White
2024-04,6.59,5.7551710123847615,1.1450571991377387,70+ NL White
2024-05,7.27,5.779667807969695,1.257857759571451,70+ NL White
2024-06,7.23,6.030282569306474,1.1989487916868053,70+ NL White
2024-07,6.82,6.118858907576986,1.114586903050631,70+ NL White
2024-08,7.2,6.039917287596661,1.1920693044564765,70+ NL White
2024-09,7.15,6.1812742164892835,1.156719431881298,70+ NL White
2024-10,7.42,6.400809557494302,1.159228365310821,70+ NL White
2024-11,7.4,5.921707280926471,1.2496396138720058,70+ NL White
2024-12,6.78,5.499535149824787,1.2328314694408324,70+ NL White
2025-01,7.75,6.183794194524694,1.2532758620689655,70+ NL White
2025-02,7.39,5.8949666871955655,1.2536118339823346,70+ NL White
2025-03,6.95,5.759672317776643,1.2066658685685177,70+ NL White
2025-04,6.64,5.208785305481518,1.2747693772312574,70+ NL White
2025-05,7.27,5.627374328638109,1.2918991301151677,70+ NL White
2025-06,7.46,5.711932870945529,1.3060377578921203,70+ NL White
